기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)나노젯코리아,2023,0,0.3400078,0
(주)다산이엔지,2023,0,0.19750984,0
(주)대백인터내쇼날,2023,0,0.14023747,0
(주)대성이엔티,2023,0,0.0990836,0
(주)대양이티에스,2023,0,0.31966606,0
(주)대영프로파일,2023,0,0.23468384,0
(주)동성이엔씨,2023,0,0.26299775,0
(주)레이저앱스,2023,0,0.32887083,1
(주)룩센테크놀러지,2023,1,0.51807606,1
(주)멘토티앤씨,2023,0,0.37433067,1
(주)미래에이피앤,2023,0,0.18460275,0
(주)보명시스템,2023,0,0.3781553,0
(주)서영쎄미텍,2023,0,0.31676653,0
(주)선진파워텍,2023,1,0.43130803,1
(주)세화테크놀로지,2023,0,0.18093763,0
(주)써치앤델브,2023,0,0.34285244,0
(주)앤아이윈,2023,0,0.30455294,0
(주)에버메이트,2023,0,0.28078654,0
(주)에스엠지머티리얼즈,2023,1,0.42518812,0
(주)에스피에스글로벌,2023,1,0.4537822,0
(주)에이플러스테크,2023,0,0.31970373,1
(주)에코세미텍,2023,0,0.21264477,0
(주)엠텍마이크라텍글로벌,2023,0,0.2150206,0
(주)엠티에스앤,2023,0,0.3174288,0
(주)엠피에스티,2023,1,0.5883028,0
(주)영성멀티텍,2023,0,0.2601761,1
(주)온테스트,2023,0,0.30142915,1
(주)워너이엔지,2023,0,0.28999245,0
(주)원텍코리아,2023,0,0.2804646,0
(주)월드큐텍,2023,0,0.30854696,0
(주)웨이퍼펩,2023,0,0.2869896,0
(주)이노윈테크,2023,0,0.27171478,0
(주)이큐테크플러스,2023,0,0.24286383,0
(주)인포비온,2023,0,0.3010383,0
(주)저스트코퍼레이션,2023,0,0.24243273,0
(주)정성테크,2023,0,0.27757928,1
(주)제이더블유엠티,2023,0,0.34264165,1
(주)제이에이치텍,2023,0,0.28371108,0
(주)제이피코리아,2023,0,0.26778626,0
(주)제이하라,2023,0,0.25984785,0
(주)주온테크,2023,0,0.3065835,1
(주)준성테크,2023,0,0.1638992,0
(주)지성기공,2023,0,0.22736973,0
(주)지티아이코리아,2023,0,0.27059498,0
(주)케이어드밴텍,2023,0,0.16750912,0
(주)케이원티에스,2023,1,0.51431066,0
(주)코아백,2023,0,0.30912703,0
(주)크리셈,2023,0,0.09324817,0
(주)템네스트,2023,0,0.18408048,0
(주)한백정밀,2023,0,0.30822888,0
HS하이테크,2023,0,0.3121923,1
㈜인시스템스,2023,0,0.30614188,0
내일테크,2023,1,0.54489434,1
넥스트랩,2023,0,0.2056298,0
뉴브이테크,2023,0,0.37209797,0
대건정밀,2023,0,0.26188302,0
동신정밀,2023,0,0.33351728,0
두손산업(주),2023,0,0.12674883,0
라이프안전유리(주),2023,0,0.17550111,0
메타솔 주식회사,2023,0,0.30360714,0
모원,2023,1,0.4075903,0
부영테크,2023,1,0.42927936,1
블루모션테크,2023,0,0.3273682,1
블루테크코리아 주식회사,2023,0,0.35693878,0
삼밀,2023,0,0.19872776,0
삼보에스티,2023,0,0.13636954,0
삼안하이테크 주식회사,2023,0,0.37430573,1
서로테크,2023,0,0.08751027,0
성광플랜트(주),2023,0,0.113592945,0
세미스타,2023,0,0.3925299,0
스토닉스,2023,0,0.28441283,0
실리콘아츠,2023,0,0.28147054,0
심테크,2023,1,0.5009062,0
썸테크,2023,0,0.12557724,0
씨에스비엔지니어링 주식회사,2023,0,0.17368476,1
에스엠하이텍,2023,1,0.470676,0
에스제이엠프리웰주식회사,2023,0,0.09698538,0
에이엠피코리아,2023,0,0.2694998,1
에프씨정밀(주),2023,0,0.1907676,0
엑스탈테크놀로지(주),2023,1,0.54967886,0
엔티케이코퍼레이션,2023,0,0.16241452,0
엠아이알티앤에스 주식회사,2023,0,0.29039878,0
영흥테크,2023,1,0.6121593,1
워프비전,2023,0,0.26332694,1
이레이엔지 (주),2023,1,0.56476915,1
이한테크,2023,0,0.3652139,1
인성이엔지(주),2023,0,0.37017214,1
자인에너지(주),2023,0,0.15460743,0
제니스텍,2023,0,0.11286208,1
주)마리알로,2023,0,0.2710495,1
주)비슬로,2023,0,0.16013919,0
주)코엠에스,2023,1,0.40189457,0
주식회사 네오블루테크,2023,0,0.31489468,0
주식회사 더블유지에스,2023,1,0.5239248,1
주식회사 라온하이테크,2023,0,0.25794375,0
주식회사 럼플리어,2023,1,0.56324136,0
주식회사 레어템,2023,0,0.29481167,1
주식회사 브러쉬이십일,2023,0,0.2991331,0
주식회사 성신(ENG),2023,0,0.29803512,0
주식회사 소닉스비오엠,2023,0,0.39161426,0
주식회사 소프트피브이,2023,1,0.5797176,0
주식회사 씨디큐세미텍,2023,0,0.30285344,0
주식회사 알에스랩,2023,0,0.29759926,0
주식회사 에프티시스템,2023,0,0.27632138,0
주식회사 엔에스엔텍,2023,0,0.31726208,0
주식회사 엠아이티에스솔루션,2023,0,0.32080808,0
주식회사 온세미로이엔지,2023,0,0.26284537,0
주식회사 와트레인,2023,0,0.22840041,0
주식회사 우신세미텍,2023,0,0.08669539,0
주식회사 제이앤미,2023,0,0.22965936,0
주식회사 차고엔지니어링,2023,0,0.36290696,0
주식회사 참신테크,2023,0,0.21293578,0
주식회사 칩스케이(ChipsK),2023,0,0.25653213,0
주식회사 티디엔에이,2023,0,0.36291325,0
주식회사 프렘투,2023,1,0.6889612,1
주식회사 플렉시고,2023,1,0.70754224,1
주식회사 한우리시스템,2023,0,0.2988162,0
주식회사넥스트론,2023,0,0.27385667,0
주식회사디에스티엘,2023,1,0.4549528,0
주식회사엠이티,2023,0,0.13573258,0
주식회사예전테크,2023,0,0.20623879,0
주식회사원형레이저,2023,0,0.16425109,0
주식회사티에스엔이,2023,0,0.24218966,0
코오롱인더스트리(주),2023,0,0.15985535,0
태승엔지니어링,2023,1,0.5011919,0
태종레이져,2023,0,0.29066825,0
티엔티에스 주식회사,2023,0,0.33406875,0
프레임웍스(주),2023,1,0.40843213,0
플람 주식회사,2023,0,0.25622967,0
피앤엘세미,2023,0,0.25142458,0
피에스엠피 주식회사,2023,0,0.2784678,0
하나엘티주식회사,2023,0,0.19334751,0
한양티에스,2023,0,0.3438695,1
휴비오 주식회사,2023,0,0.36930332,1
(주) 아인스시스템,2023,0,0.19282262,0
(주)구비테크,2023,0,0.3527243,0
(주)글로벌엔지니어링,2023,0,0.18807739,0
(주)기연,2023,0,0.33755496,0
(주)나노에이스,2023,0,0.2912294,0
(주)나노엑스,2023,0,0.1554168,0
(주)나노테크,2023,0,0.2670295,0
(주)나인텍,2023,0,0.39478454,1
(주)남원정공,2023,0,0.23074551,0
(주)대신테크,2023,0,0.18396635,0
(주)대원에프엔씨,2023,0,0.28254062,0
(주)동원파츠,2023,0,0.27079776,0
(주)드림솔,2023,0,0.09534385,0
(주)디스텍,2023,0,0.16990189,0
(주)라온테크,2023,0,0.38266256,1
(주)리빙케어,2023,0,0.14645788,0
(주)린텍,2023,0,0.21688773,1
(주)메티스,2023,1,0.50698197,0
(주)무진산업,2023,0,0.39724603,0
(주)바코솔루션,2023,0,0.09197621,0
(주)밸류엔지니어링,2023,0,0.23984772,0
(주)보부하이테크,2023,0,0.2939929,1
(주)브이에스아이,2023,0,0.1886366,0
(주)세미즈,2023,1,0.40984526,0
(주)셀코스,2023,1,0.4934233,1
(주)셈텍,2023,0,0.28204134,1
(주)시트라,2023,0,0.15418734,0
(주)신안시스템,2023,0,0.13584189,0
(주)쎄미하우,2023,0,0.36392727,0
(주)쎌텍,2023,0,0.09828855,0
(주)씨앤아이테크놀로지,2023,0,0.34502733,0
(주)씨에스케이,2023,0,0.24814993,0
(주)씨티에스,2023,1,0.46078178,0
(주)아론,2023,0,0.2714145,0
(주)아센디아,2023,0,0.35430646,1
(주)아이비스,2023,0,0.19434156,0
(주)알파플러스,2023,1,0.46221185,0
(주)애플티,2023,1,0.41254282,0
(주)앤피에스,2023,0,0.23976587,0
(주)에스아이,2023,0,0.14625035,0
(주)에스에스피,2023,0,0.3359297,0
(주)에스엔에프,2023,1,0.40318832,1
(주)에스와이텍,2023,0,0.16901992,0
(주)에이씨에스,2023,0,0.21949406,1
(주)에이알케이,2023,0,0.36637986,0
(주)에이앤아이,2023,1,0.5923598,1
(주)에이엠에스티,2023,1,0.49749982,0
(주)에이치앤이루자,2023,1,0.6149669,1
(주)에이치에스테크놀로지,2023,1,0.54167926,1
(주)에이티에스,2023,0,0.18685964,0
(주)에코파워팩,2023,0,0.15857464,0
(주)삼양엔씨켐,2023,0,0.19072458,0
(주)엔지온,2023,1,0.49404922,0
(주)엔티에스,2023,1,0.55551696,0
(주)엘케이엔지니어링,2023,0,0.3438126,1
(주)엘콤,2023,1,0.48536456,0
(주)엠에스텍,2023,0,0.3196157,0
(주)엠엑스앤,2023,0,0.29200962,1
(주)엠케이테크,2023,0,0.17780739,1
(주)영상테크,2023,0,0.15834714,0
(주)예리코코리아,2023,0,0.12960309,1
(주)예스히팅테크닉스,2023,0,0.26384985,0
(주)예승이엔지,2023,0,0.14647627,0
(주)와이에이치이코퍼레이션,2023,0,0.34598094,1
(주)와이컴,2023,0,0.22942902,0
(주)웨이브피아,2023,0,0.18823886,1
(주)위드텍,2023,0,0.24375698,0
(주)윌비에스엔티,2023,0,0.27315918,0
(주)유니젯,2023,0,0.37616113,0
(주)은일,2023,0,0.30278224,0
(주)이노맥스,2023,0,0.3354706,0
(주)이솔루션,2023,0,0.3656311,0
(주)정수이앤씨,2023,0,0.25319627,0
(주)제이솔루션,2023,0,0.33023384,0
(주)제일하이텍,2023,0,0.2418176,0
(주)준테크,2023,1,0.4555836,0
(주)지에스엠,2023,0,0.2830755,0
(주)케이제이,2023,0,0.12495215,0
(주)코스텍시스,2023,1,0.44374093,1
(주)코윈디에스티,2023,0,0.31422457,0
(주)탑텍,2023,0,0.26838416,0
(주)태산에프에이,2023,0,0.107186176,0
(주)토마스엔지니어링,2023,0,0.1747789,0
(주)트리엔,2023,0,0.3228272,0
