기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)나노젯코리아,2023,0,0.35827133,0
(주)다산이엔지,2023,0,0.21046212,0
(주)대백인터내쇼날,2023,0,0.16700655,0
(주)대성이엔티,2023,0,0.093624055,0
(주)대양이티에스,2023,0,0.31159303,0
(주)대영프로파일,2023,0,0.19288799,0
(주)동성이엔씨,2023,1,0.46626136,0
(주)레이저앱스,2023,0,0.31250876,1
(주)룩센테크놀러지,2023,1,0.4958504,1
(주)멘토티앤씨,2023,0,0.24682923,1
(주)미래에이피앤,2023,0,0.16388036,0
(주)보명시스템,2023,1,0.4406085,0
(주)서영쎄미텍,2023,1,0.4098507,0
(주)선진파워텍,2023,0,0.38010895,1
(주)세화테크놀로지,2023,0,0.18896866,0
(주)써치앤델브,2023,0,0.33826688,0
(주)앤아이윈,2023,0,0.34304428,0
(주)에버메이트,2023,0,0.35231093,0
(주)에스엠지머티리얼즈,2023,1,0.5776321,0
(주)에스피에스글로벌,2023,1,0.44471565,0
(주)에이플러스테크,2023,0,0.28424448,1
(주)에코세미텍,2023,0,0.17977649,0
(주)엠텍마이크라텍글로벌,2023,0,0.2551776,0
(주)엠티에스앤,2023,0,0.36966467,0
(주)엠피에스티,2023,1,0.634346,0
(주)영성멀티텍,2023,0,0.27108693,1
(주)온테스트,2023,0,0.21799575,1
(주)워너이엔지,2023,0,0.38727817,0
(주)원텍코리아,2023,0,0.32707107,0
(주)월드큐텍,2023,0,0.38465515,0
(주)웨이퍼펩,2023,0,0.35556796,0
(주)이노윈테크,2023,0,0.30936235,0
(주)이큐테크플러스,2023,0,0.19485791,0
(주)인포비온,2023,1,0.442619,0
(주)저스트코퍼레이션,2023,0,0.34193227,0
(주)정성테크,2023,0,0.2629769,1
(주)제이더블유엠티,2023,0,0.37988552,1
(주)제이에이치텍,2023,0,0.34727615,0
(주)제이피코리아,2023,0,0.28285354,0
(주)제이하라,2023,0,0.37073293,0
(주)주온테크,2023,0,0.3114785,1
(주)준성테크,2023,0,0.2315358,0
(주)지성기공,2023,0,0.26634103,0
(주)지티아이코리아,2023,0,0.20174234,0
(주)케이어드밴텍,2023,0,0.2219232,0
(주)케이원티에스,2023,1,0.5613103,0
(주)코아백,2023,0,0.37515792,0
(주)크리셈,2023,0,0.0517084,0
(주)템네스트,2023,0,0.2283227,0
(주)한백정밀,2023,0,0.32305452,0
HS하이테크,2023,0,0.35655063,1
㈜인시스템스,2023,0,0.39422107,0
내일테크,2023,1,0.5564413,1
넥스트랩,2023,0,0.24622315,0
뉴브이테크,2023,0,0.39474142,0
대건정밀,2023,0,0.26509595,0
동신정밀,2023,0,0.37316638,0
두손산업(주),2023,0,0.15523222,0
라이프안전유리(주),2023,0,0.23302919,0
메타솔 주식회사,2023,0,0.34351695,0
모원,2023,0,0.39498255,0
부영테크,2023,1,0.49712119,1
블루모션테크,2023,0,0.31376258,1
블루테크코리아 주식회사,2023,1,0.49076253,0
삼밀,2023,0,0.15984868,0
삼보에스티,2023,0,0.16621794,0
삼안하이테크 주식회사,2023,0,0.38353515,1
서로테크,2023,0,0.07026205,0
성광플랜트(주),2023,0,0.102428965,0
세미스타,2023,0,0.37364298,0
스토닉스,2023,0,0.3311122,0
실리콘아츠,2023,0,0.28514415,0
심테크,2023,1,0.5789616,0
썸테크,2023,0,0.1288609,0
씨에스비엔지니어링 주식회사,2023,0,0.09695928,1
에스엠하이텍,2023,1,0.49567118,0
에스제이엠프리웰주식회사,2023,0,0.08819863,0
에이엠피코리아,2023,0,0.21883333,1
에프씨정밀(주),2023,0,0.25382298,0
엑스탈테크놀로지(주),2023,1,0.7001618,0
엔티케이코퍼레이션,2023,0,0.24519977,0
엠아이알티앤에스 주식회사,2023,0,0.39126703,0
영흥테크,2023,1,0.6137832,1
워프비전,2023,0,0.30960405,1
이레이엔지 (주),2023,1,0.5970815,1
이한테크,2023,0,0.36308858,1
인성이엔지(주),2023,0,0.28920257,1
자인에너지(주),2023,0,0.19649568,0
제니스텍,2023,0,0.08055386,1
주)마리알로,2023,0,0.24928655,1
주)비슬로,2023,0,0.15707277,0
주)코엠에스,2023,1,0.50524604,0
주식회사 네오블루테크,2023,0,0.25053087,0
주식회사 더블유지에스,2023,1,0.5619543,1
주식회사 라온하이테크,2023,0,0.35260138,0
주식회사 럼플리어,2023,1,0.62120587,0
주식회사 레어템,2023,1,0.46396738,1
주식회사 브러쉬이십일,2023,0,0.27519888,0
