기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)나노젯코리아,2023,0,0.3278685,0.0
(주)다산이엔지,2023,0,0.22299787,0.0
(주)대백인터내쇼날,2023,0,0.12135192,0.0
(주)대성이엔티,2023,0,0.08779294,0.0
(주)대양이티에스,2023,0,0.16774663,0.0
(주)대영프로파일,2023,0,0.20291063,0.0
(주)동성이엔씨,2023,0,0.27519378,0.0
(주)레이저앱스,2023,0,0.2573917,1.0
(주)룩센테크놀러지,2023,1,0.4690161,1.0
(주)멘토티앤씨,2023,0,0.27119312,1.0
(주)미래에이피앤,2023,0,0.11504772,0.0
(주)보명시스템,2023,0,0.2883868,0.0
(주)서영쎄미텍,2023,0,0.3417758,0.0
(주)선진파워텍,2023,1,0.6727729,1.0
(주)세화테크놀로지,2023,0,0.13657308,0.0
(주)써치앤델브,2023,0,0.17232923,0.0
(주)앤아이윈,2023,0,0.25987226,0.0
(주)에버메이트,2023,1,0.4641673,0.0
(주)에스엠지머티리얼즈,2023,1,0.48872474,0.0
(주)에스피에스글로벌,2023,1,0.44019848,0.0
(주)에이플러스테크,2023,0,0.19051827,1.0
(주)에코세미텍,2023,0,0.14921781,0.0
(주)엠텍마이크라텍글로벌,2023,0,0.16445053,0.0
(주)엠티에스앤,2023,1,0.50775117,0.0
(주)엠피에스티,2023,1,0.5633873,0.0
(주)영성멀티텍,2023,1,0.40464276,1.0
(주)온테스트,2023,0,0.13982876,1.0
(주)워너이엔지,2023,1,0.41613647,0.0
(주)원텍코리아,2023,0,0.20330511,0.0
(주)월드큐텍,2023,1,0.46933025,0.0
(주)웨이퍼펩,2023,0,0.22569922,0.0
(주)이노윈테크,2023,0,0.18283086,0.0
(주)이큐테크플러스,2023,0,0.25866106,0.0
(주)인포비온,2023,0,0.2834311,0.0
(주)저스트코퍼레이션,2023,0,0.30856287,0.0
(주)정성테크,2023,0,0.3841682,1.0
(주)제이더블유엠티,2023,0,0.32231355,1.0
(주)제이에이치텍,2023,0,0.27647084,0.0
(주)제이피코리아,2023,0,0.19683005,0.0
(주)제이하라,2023,1,0.6333884,0.0
(주)주온테크,2023,1,0.43349537,1.0
(주)준성테크,2023,0,0.2633469,0.0
(주)지성기공,2023,0,0.28962794,0.0
(주)지티아이코리아,2023,0,0.15445635,0.0
(주)케이어드밴텍,2023,0,0.1771154,0.0
(주)케이원티에스,2023,1,0.79529047,0.0
(주)코아백,2023,0,0.21079385,0.0
(주)크리셈,2023,0,0.08483012,0.0
(주)템네스트,2023,0,0.15957531,0.0
(주)한백정밀,2023,0,0.3828718,0.0
HS하이테크,2023,0,0.3802886,1.0
㈜인시스템스,2023,0,0.13958868,0.0
내일테크,2023,1,0.7696132,1.0
넥스트랩,2023,0,0.28825384,0.0
뉴브이테크,2023,0,0.24445163,0.0
대건정밀,2023,0,0.2799502,0.0
동신정밀,2023,1,0.406725,0.0
두손산업(주),2023,0,0.107717365,0.0
라이프안전유리(주),2023,0,0.36174238,0.0
메타솔 주식회사,2023,0,0.22464198,0.0
모원,2023,0,0.26496285,0.0
부영테크,2023,0,0.25100747,1.0
블루모션테크,2023,1,0.6504504,1.0
블루테크코리아 주식회사,2023,0,0.34405363,0.0
삼밀,2023,0,0.15661508,0.0
삼보에스티,2023,0,0.18591435,0.0
삼안하이테크 주식회사,2023,1,0.56266123,1.0
서로테크,2023,0,0.10742198,0.0
성광플랜트(주),2023,0,0.11275354,0.0
세미스타,2023,1,0.41577664,0.0
스토닉스,2023,0,0.21672715,0.0
실리콘아츠,2023,0,0.3621635,0.0
심테크,2023,1,0.40142152,0.0
썸테크,2023,0,0.20596446,0.0
씨에스비엔지니어링 주식회사,2023,0,0.120243914,1.0
에스엠하이텍,2023,1,0.4630459,0.0
에스제이엠프리웰주식회사,2023,0,0.09181479,0.0
에이엠피코리아,2023,0,0.266813,1.0
에프씨정밀(주),2023,1,0.45155036,0.0
엑스탈테크놀로지(주),2023,1,0.6868846,0.0
엔티케이코퍼레이션,2023,0,0.14296311,0.0
엠아이알티앤에스 주식회사,2023,0,0.3570523,0.0
영흥테크,2023,1,0.45920584,1.0
워프비전,2023,0,0.18870848,1.0
이레이엔지 (주),2023,1,0.45559388,1.0
이한테크,2023,0,0.17699425,1.0
인성이엔지(주),2023,0,0.20446974,1.0
자인에너지(주),2023,0,0.27633303,0.0
제니스텍,2023,0,0.10529413,1.0
주)마리알로,2023,0,0.14683758,1.0
주)비슬로,2023,0,0.1297354,0.0
주)코엠에스,2023,1,0.4422188,0.0
주식회사 네오블루테크,2023,1,0.6457294,0.0
주식회사 더블유지에스,2023,0,0.38372108,1.0
주식회사 라온하이테크,2023,0,0.26395318,0.0
주식회사 럼플리어,2023,1,0.716488,0.0
주식회사 레어템,2023,1,0.7840844,1.0
주식회사 브러쉬이십일,2023,0,0.24697533,0.0
주식회사 성신(ENG),2023,0,0.36195165,0.0
주식회사 소닉스비오엠,2023,0,0.16338035,0.0
주식회사 소프트피브이,2023,1,0.44231927,0.0
주식회사 씨디큐세미텍,2023,1,0.71282274,0.0
주식회사 알에스랩,2023,0,0.1820845,0.0
주식회사 에프티시스템,2023,0,0.26528466,0.0
주식회사 엔에스엔텍,2023,0,0.26506355,0.0
주식회사 엠아이티에스솔루션,2023,0,0.27073577,0.0
주식회사 온세미로이엔지,2023,0,0.1940312,0.0
주식회사 와트레인,2023,0,0.277649,0.0
주식회사 우신세미텍,2023,0,0.11317538,0.0
주식회사 제이앤미,2023,0,0.1455865,0.0
주식회사 차고엔지니어링,2023,0,0.36944285,0.0
주식회사 참신테크,2023,0,0.17270713,0.0
주식회사 칩스케이(ChipsK),2023,0,0.36400017,0.0
주식회사 티디엔에이,2023,1,0.7400331,0.0
주식회사 프렘투,2023,1,0.74677896,1.0
주식회사 플렉시고,2023,1,0.673561,1.0
주식회사 한우리시스템,2023,0,0.20071809,0.0
주식회사넥스트론,2023,1,0.4266769,0.0
주식회사디에스티엘,2023,0,0.2907206,0.0
주식회사엠이티,2023,0,0.08543421,0.0
주식회사예전테크,2023,0,0.1333904,0.0
주식회사원형레이저,2023,0,0.24944578,0.0
주식회사티에스엔이,2023,1,0.45657396,0.0
코오롱인더스트리(주),2023,0,0.15791465,0.0
태승엔지니어링,2023,1,0.5166031,0.0
태종레이져,2023,1,0.43845776,0.0
티엔티에스 주식회사,2023,0,0.34260678,0.0
프레임웍스(주),2023,0,0.301226,0.0
플람 주식회사,2023,0,0.20088802,0.0
피앤엘세미,2023,0,0.21953516,0.0
피에스엠피 주식회사,2023,0,0.21290672,0.0
하나엘티주식회사,2023,0,0.14359175,0.0
한양티에스,2023,0,0.3199965,1.0
휴비오 주식회사,2023,1,0.48594433,1.0
(주) 아인스시스템,2023,0,0.1778834,0.0
(주)구비테크,2023,0,0.3892123,0.0
(주)글로벌엔지니어링,2023,0,0.25859165,0.0
(주)기연,2023,0,0.14520708,0.0
(주)나노에이스,2023,1,0.4043176,0.0
(주)나노엑스,2023,0,0.16476041,0.0
(주)나노테크,2023,0,0.18254563,0.0
(주)나인텍,2023,0,0.15244283,1.0
(주)남원정공,2023,0,0.31091595,0.0
(주)대신테크,2023,0,0.29418755,0.0
(주)대원에프엔씨,2023,0,0.20994651,0.0
(주)동원파츠,2023,0,0.24056745,0.0
(주)드림솔,2023,0,0.13587569,0.0
(주)디스텍,2023,0,0.12814508,0.0
(주)라온테크,2023,0,0.23321198,1.0
(주)리빙케어,2023,0,0.20452225,0.0
(주)린텍,2023,1,0.7026811,1.0
(주)메티스,2023,1,0.7333067,0.0
(주)바코솔루션,2023,0,0.11031346,0.0
(주)밸류엔지니어링,2023,0,0.20749374,0.0
(주)보부하이테크,2023,0,0.193103,1.0
(주)브이에스아이,2023,0,0.23770243,0.0
(주)세미즈,2023,1,0.8066663,0.0
(주)셀코스,2023,0,0.24806958,1.0
(주)셈텍,2023,0,0.19051455,1.0
(주)시트라,2023,0,0.20320706,0.0
(주)신안시스템,2023,0,0.12369805,0.0
(주)쎄미하우,2023,1,0.50088173,0.0
(주)씨앤아이테크놀로지,2023,0,0.21498185,0.0
(주)씨에스케이,2023,0,0.33456194,0.0
(주)씨티에스,2023,0,0.1976772,0.0
(주)아론,2023,0,0.19688277,0.0
(주)아센디아,2023,0,0.35094592,1.0
(주)아이비스,2023,0,0.10820253,0.0
(주)알파플러스,2023,0,0.3574465,0.0
(주)애플티,2023,1,0.47129676,0.0
(주)앤피에스,2023,0,0.21758787,0.0
(주)에스아이,2023,0,0.086759344,0.0
(주)에스에스피,2023,1,0.66583157,0.0
(주)에스엔에프,2023,1,0.593883,1.0
(주)에이씨에스,2023,1,0.79203254,1.0
(주)에이알케이,2023,0,0.21497676,0.0
(주)에이앤아이,2023,0,0.36280358,1.0
(주)에이엠에스티,2023,1,0.77211463,0.0
(주)에이치앤이루자,2023,1,0.5372446,1.0
(주)에이치에스테크놀로지,2023,1,0.5795965,1.0
(주)에이티에스,2023,0,0.21048342,0.0
(주)에코파워팩,2023,0,0.23336177,0.0
(주)삼양엔씨켐,2023,1,0.42084005,0.0
(주)엔지온,2023,0,0.15340112,0.0
(주)엔티에스,2023,1,0.73952734,0.0
(주)엘케이엔지니어링,2023,0,0.30093092,1.0
(주)엘콤,2023,1,0.7526229,0.0
(주)엠에스텍,2023,0,0.32259327,0.0
(주)엠케이테크,2023,0,0.20673434,1.0
