기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)나노젯코리아,2023,0,0.2764336,0.0
(주)다산이엔지,2023,0,0.20835726,0.0
(주)대백인터내쇼날,2023,0,0.10647365,0.0
(주)대성이엔티,2023,0,0.081043646,0.0
(주)대양이티에스,2023,0,0.19045109,0.0
(주)대영프로파일,2023,0,0.18381172,0.0
(주)동성이엔씨,2023,0,0.26729918,0.0
(주)레이저앱스,2023,0,0.2719355,1.0
(주)룩센테크놀러지,2023,1,0.4729345,1.0
(주)멘토티앤씨,2023,0,0.27233946,1.0
(주)미래에이피앤,2023,0,0.11052135,0.0
(주)보명시스템,2023,0,0.28118873,0.0
(주)서영쎄미텍,2023,0,0.37183025,0.0
(주)선진파워텍,2023,1,0.64268637,1.0
(주)세화테크놀로지,2023,0,0.13281466,0.0
(주)써치앤델브,2023,0,0.2059826,0.0
(주)앤아이윈,2023,0,0.19816515,0.0
(주)에버메이트,2023,1,0.48788047,0.0
(주)에스엠지머티리얼즈,2023,1,0.5116862,0.0
(주)에스피에스글로벌,2023,1,0.46314684,0.0
(주)에이플러스테크,2023,0,0.19045204,1.0
(주)에코세미텍,2023,0,0.14860909,0.0
(주)엠텍마이크라텍글로벌,2023,0,0.16058367,0.0
(주)엠티에스앤,2023,1,0.4385284,0.0
(주)엠피에스티,2023,1,0.6303224,0.0
(주)영성멀티텍,2023,0,0.3792779,1.0
(주)온테스트,2023,0,0.1381759,1.0
(주)워너이엔지,2023,1,0.44152245,0.0
(주)원텍코리아,2023,0,0.2087281,0.0
(주)월드큐텍,2023,0,0.39067534,0.0
(주)웨이퍼펩,2023,0,0.24783657,0.0
(주)이노윈테크,2023,0,0.2210999,0.0
(주)이큐테크플러스,2023,0,0.29820666,0.0
(주)인포비온,2023,0,0.3326425,0.0
(주)저스트코퍼레이션,2023,0,0.28843278,0.0
(주)정성테크,2023,0,0.35934898,1.0
(주)제이더블유엠티,2023,0,0.28174362,1.0
(주)제이에이치텍,2023,0,0.26176012,0.0
(주)제이피코리아,2023,0,0.18318155,0.0
(주)제이하라,2023,1,0.6374114,0.0
(주)주온테크,2023,1,0.4773317,1.0
(주)준성테크,2023,0,0.26651016,0.0
(주)지성기공,2023,0,0.24713622,0.0
(주)지티아이코리아,2023,0,0.17789583,0.0
(주)케이어드밴텍,2023,0,0.18377082,0.0
(주)케이원티에스,2023,1,0.78195757,0.0
(주)코아백,2023,0,0.23244296,0.0
(주)크리셈,2023,0,0.09026611,0.0
(주)템네스트,2023,0,0.15924338,0.0
(주)한백정밀,2023,0,0.3554193,0.0
HS하이테크,2023,1,0.46781823,1.0
㈜인시스템스,2023,0,0.13741472,0.0
내일테크,2023,1,0.734259,1.0
넥스트랩,2023,0,0.2609337,0.0
뉴브이테크,2023,0,0.25919452,0.0
대건정밀,2023,0,0.29472673,0.0
동신정밀,2023,1,0.43364337,0.0
두손산업(주),2023,0,0.10991695,0.0
라이프안전유리(주),2023,0,0.36979878,0.0
메타솔 주식회사,2023,0,0.22566934,0.0
모원,2023,0,0.2549582,0.0
부영테크,2023,0,0.29060486,1.0
블루모션테크,2023,1,0.6757937,1.0
블루테크코리아 주식회사,2023,0,0.34717813,0.0
삼밀,2023,0,0.16348286,0.0
삼보에스티,2023,0,0.17519581,0.0
삼안하이테크 주식회사,2023,1,0.52802056,1.0
서로테크,2023,0,0.09911466,0.0
