기업명,연도,predicted_top30,predicted_probability,actual_top30
(주)나노젯코리아,2023,0,0.43368263763323445,0.0
(주)다산이엔지,2023,0,0.23431987916946906,0.0
(주)대백인터내쇼날,2023,0,0.07491335943312576,0.0
(주)대성이엔티,2023,0,0.04059147869776012,0.0
(주)대양이티에스,2023,0,0.25873569377660416,0.0
(주)대영프로파일,2023,0,0.11546069392134256,0.0
(주)동성이엔씨,2023,0,0.47500860465242684,0.0
(주)레이저앱스,2023,0,0.42441097444508613,1.0
(주)룩센테크놀러지,2023,0,0.35157795872624165,1.0
(주)멘토티앤씨,2023,0,0.2499482524566423,1.0
(주)미래에이피앤,2023,0,0.08690395314540518,0.0
(주)보명시스템,2023,0,0.3394988689855089,0.0
(주)서영쎄미텍,2023,0,0.3739100203122494,0.0
(주)선진파워텍,2023,1,0.7391982255145548,1.0
(주)세화테크놀로지,2023,0,0.11683196936144531,0.0
(주)써치앤델브,2023,0,0.1853552196066469,0.0
(주)앤아이윈,2023,0,0.3307174585425834,0.0
(주)에버메이트,2023,0,0.4674075821564403,0.0
(주)에스엠지머티리얼즈,2023,1,0.5215939746088517,0.0
(주)에스피에스글로벌,2023,0,0.3686034681754247,0.0
(주)에이플러스테크,2023,0,0.3533275577520468,1.0
(주)에코세미텍,2023,0,0.12924169054172321,0.0
(주)엠텍마이크라텍글로벌,2023,0,0.17969043733508241,0.0
(주)엠티에스앤,2023,0,0.4258900586041819,0.0
(주)엠피에스티,2023,1,0.7484278096903975,0.0
(주)영성멀티텍,2023,0,0.3947101063361125,1.0
(주)온테스트,2023,0,0.1645761526847525,1.0
(주)워너이엔지,2023,0,0.3154417413149316,0.0
(주)원텍코리아,2023,0,0.20901096550967735,0.0
(주)월드큐텍,2023,0,0.49744418283448105,0.0
(주)웨이퍼펩,2023,0,0.26627543219716704,0.0
(주)이노윈테크,2023,0,0.26766193137650324,0.0
(주)이큐테크플러스,2023,0,0.28673174651621464,0.0
(주)인포비온,2023,0,0.3845550614362039,0.0
(주)저스트코퍼레이션,2023,0,0.3101189760439638,0.0
(주)정성테크,2023,0,0.4301164197373347,1.0
(주)제이더블유엠티,2023,0,0.3135895242129152,1.0
(주)제이에이치텍,2023,0,0.26534539488172454,0.0
(주)제이피코리아,2023,0,0.17811831629317013,0.0
(주)제이하라,2023,1,0.6736122023030021,0.0
(주)주온테크,2023,0,0.4260044144671986,1.0
(주)준성테크,2023,0,0.2254364166884034,0.0
(주)지성기공,2023,0,0.14532070055539134,0.0
(주)지티아이코리아,2023,0,0.1761876512198219,0.0
(주)케이어드밴텍,2023,0,0.18372183364753908,0.0
(주)케이원티에스,2023,1,0.7415245555249769,0.0
(주)코아백,2023,0,0.32524189795088104,0.0
(주)크리셈,2023,0,0.04003145443156496,0.0
(주)템네스트,2023,0,0.10466121446715185,0.0
(주)한백정밀,2023,0,0.33868039498069186,0.0
HS하이테크,2023,0,0.37028811874892625,1.0
㈜인시스템스,2023,0,0.16271602527010934,0.0
내일테크,2023,1,0.7747727971479468,1.0
넥스트랩,2023,0,0.268894835353817,0.0
뉴브이테크,2023,0,0.26982081163875826,0.0
대건정밀,2023,0,0.28982217147971384,0.0
동신정밀,2023,0,0.43783133972069466,0.0
두손산업(주),2023,0,0.11097056243098663,0.0
라이프안전유리(주),2023,0,0.33709888884192685,0.0
메타솔 주식회사,2023,0,0.30740202542295914,0.0
모원,2023,0,0.40989531360458814,0.0
부영테크,2023,0,0.33304011091224267,1.0
블루모션테크,2023,1,0.5028636261507455,1.0
블루테크코리아 주식회사,2023,0,0.3311586546282329,0.0
삼밀,2023,0,0.11599900136382733,0.0
삼보에스티,2023,0,0.15017882048895453,0.0
삼안하이테크 주식회사,2023,0,0.46032965424005545,1.0
서로테크,2023,0,0.06537261867270226,0.0
성광플랜트(주),2023,0,0.0747433044957051,0.0
세미스타,2023,0,0.44483313430727783,0.0
스토닉스,2023,0,0.19767139802562111,0.0
실리콘아츠,2023,0,0.39230212283332616,0.0
심테크,2023,0,0.37682123803045015,0.0
썸테크,2023,0,0.14348838719255763,0.0
씨에스비엔지니어링 주식회사,2023,0,0.09002075379595212,1.0
에스엠하이텍,2023,0,0.3978004538135843,0.0
에스제이엠프리웰주식회사,2023,0,0.09464737859077214,0.0
에이엠피코리아,2023,0,0.3692064277671671,1.0
에프씨정밀(주),2023,0,0.37759520286081505,0.0
엑스탈테크놀로지(주),2023,1,0.7888359340879025,0.0
엔티케이코퍼레이션,2023,0,0.16183939404787054,0.0
엠아이알티앤에스 주식회사,2023,0,0.45438152248484587,0.0
영흥테크,2023,1,0.5977092550836978,1.0
워프비전,2023,0,0.29187637222418067,1.0
이레이엔지 (주),2023,0,0.27855894669781145,1.0
이한테크,2023,0,0.28270551894624,1.0
인성이엔지(주),2023,0,0.2903557178515206,1.0
자인에너지(주),2023,0,0.18534087152236983,0.0
제니스텍,2023,0,0.09248541967091359,1.0
주)마리알로,2023,0,0.11127361951318894,1.0
주)비슬로,2023,0,0.10990845630455513,0.0
주)코엠에스,2023,1,0.6124668333236841,0.0
주식회사 네오블루테크,2023,0,0.4232123845150067,0.0
주식회사 더블유지에스,2023,0,0.4315039185741493,1.0
주식회사 라온하이테크,2023,0,0.25569822697222533,0.0
주식회사 럼플리어,2023,1,0.6992515185619237,0.0
주식회사 레어템,2023,1,0.6949527815548386,1.0
주식회사 브러쉬이십일,2023,0,0.36373484857334754,0.0
주식회사 성신(ENG),2023,0,0.34975587633255995,0.0
주식회사 소닉스비오엠,2023,0,0.30844751655147623,0.0
주식회사 소프트피브이,2023,0,0.3626624216924242,0.0
주식회사 씨디큐세미텍,2023,1,0.695987810490897,0.0
주식회사 알에스랩,2023,0,0.33470259033314803,0.0
주식회사 에프티시스템,2023,0,0.2058917392804175,0.0
주식회사 엔에스엔텍,2023,0,0.19081511809673826,0.0
주식회사 엠아이티에스솔루션,2023,0,0.4762496882738638,0.0
주식회사 온세미로이엔지,2023,0,0.20549517673963752,0.0
주식회사 와트레인,2023,0,0.33220951077124017,0.0
주식회사 우신세미텍,2023,0,0.12334377160980788,0.0
주식회사 제이앤미,2023,0,0.14168161079110062,0.0
주식회사 차고엔지니어링,2023,0,0.4398179396646764,0.0
주식회사 참신테크,2023,0,0.18823070569692407,0.0
주식회사 칩스케이(ChipsK),2023,0,0.4273516989635854,0.0
주식회사 티디엔에이,2023,1,0.7583621370657292,0.0
주식회사 프렘투,2023,1,0.7449578771952124,1.0
주식회사 플렉시고,2023,1,0.7677237947734045,1.0
주식회사 한우리시스템,2023,0,0.14579942966107118,0.0
주식회사넥스트론,2023,1,0.5212338731217013,0.0
